timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2026-05-01T00:00:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,53.1,0.417,-0.0375,-0.0375
2026-05-01T00:05:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,56.2,0.417,-0.0375,-0.0750
2026-05-01T00:10:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,59.3,0.417,-0.0375,-0.1125
2026-05-01T00:15:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,62.3,0.417,-0.0375,-0.1500
2026-05-01T00:20:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,65.4,0.417,-0.0375,-0.1875
2026-05-01T00:25:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,68.5,0.417,-0.0375,-0.2250
2026-05-01T00:30:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,71.6,0.417,-0.0375,-0.2625
2026-05-01T00:35:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,74.7,0.417,-0.0375,-0.3000
2026-05-01T00:40:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,77.8,0.417,-0.0375,-0.3375
2026-05-01T00:45:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,80.9,0.417,-0.0375,-0.3750
2026-05-01T00:50:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,84.0,0.417,-0.0375,-0.4125
2026-05-01T00:55:00,0.04,CHARGE,Price 0.0400 <= threshold 0.0500,87.0,0.417,-0.0375,-0.4500
