timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-05-01T00:05:00,0.08742395,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:10:00,0.08799093999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:15:00,0.08790828,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:20:00,0.08786014,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:25:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:30:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:35:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:40:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:45:00,0.08938638,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:50:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T00:55:00,0.06182384,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:00:00,0.06771366999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:05:00,0.0596,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:10:00,0.061368400000000004,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:15:00,0.060891219999999996,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:20:00,0.05955,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:25:00,0.06091167,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:30:00,0.0596,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:35:00,0.05129048,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:40:00,0.05955,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:45:00,0.08339966,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:50:00,0.07552696,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T01:55:00,0.08277169000000001,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:00:00,0.07617691,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:05:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:10:00,0.07485275,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:15:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:20:00,0.0596,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:25:00,0.07346055,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:30:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:35:00,0.08139389,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:40:00,0.05955,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:45:00,0.06403887,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:50:00,0.0751726,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T02:55:00,0.05955,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:00:00,0.06304054,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:05:00,0.07393407,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:10:00,0.07295006999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:15:00,0.07386666,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:20:00,0.08058019,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:25:00,0.07508522999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:30:00,0.07480138,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:35:00,0.06682907,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:40:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:45:00,0.09931999999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:50:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T03:55:00,0.07536859,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:00:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:05:00,0.0841523,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:10:00,0.09397441999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:15:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:20:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:25:00,0.08575,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:30:00,0.0867099,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:35:00,0.07842182,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:40:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:45:00,0.08062090999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:50:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T04:55:00,0.07854074,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:00:00,0.07663998999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
