timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-01T00:05:00,0.05966236,HOLD,No price signal or SoC constraint,50.0,0.000,0.0000,0.0000
2024-04-01T00:10:00,0.05975,HOLD,No price signal or SoC constraint,50.0,0.000,0.0000,0.0000
2024-04-01T00:15:00,0.05920843,HOLD,No price signal or SoC constraint,50.0,0.000,0.0000,0.0000
2024-04-01T00:20:00,0.0595965,HOLD,No price signal or SoC constraint,50.0,0.000,0.0000,0.0000
2024-04-01T00:25:00,0.05849123,HOLD,No price signal or SoC constraint,50.0,0.000,0.0000,0.0000
2024-04-01T00:30:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,53.1,0.417,-0.0411,-0.0411
2024-04-01T00:35:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,56.2,0.417,-0.0411,-0.0823
2024-04-01T00:40:00,0.05803646,HOLD,No price signal or SoC constraint,56.2,0.000,0.0000,-0.0823
2024-04-01T00:45:00,0.04977039,CHARGE,Price 0.0498 <= threshold 0.0500,59.3,0.417,-0.0416,-0.1239
2024-04-01T00:50:00,0.04972992,CHARGE,Price 0.0497 <= threshold 0.0500,62.3,0.417,-0.0416,-0.1654
2024-04-01T00:55:00,0.0497152,CHARGE,Price 0.0497 <= threshold 0.0500,65.4,0.417,-0.0415,-0.2070
2024-04-01T01:00:00,0.056398319999999995,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:05:00,0.05813048,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:10:00,0.0581023,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:15:00,0.05843528,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:20:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:25:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:30:00,0.05800611,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:35:00,0.05838436,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:40:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:45:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:50:00,0.05832209,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T01:55:00,0.05792503,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:00:00,0.05827617,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:05:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:10:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:15:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:20:00,0.058258519999999994,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:25:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:30:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:35:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:40:00,0.05820362,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:45:00,0.05819531,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:50:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T02:55:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:00:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:05:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:10:00,0.058977260000000004,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:15:00,0.058553669999999995,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:20:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:25:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:30:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:35:00,0.05975,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:40:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:45:00,0.05955,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:50:00,0.05070001,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T03:55:00,0.05037556,HOLD,No price signal or SoC constraint,65.4,0.000,0.0000,-0.2070
2024-04-01T04:00:00,0.049716949999999996,CHARGE,Price 0.0497 <= threshold 0.0500,68.5,0.417,-0.0415,-0.2485
2024-04-01T04:05:00,0.05755361,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:10:00,0.05975,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:15:00,0.05882453,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:20:00,0.059042250000000004,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
